, Skillshare, Coursera, Udacity, Lynda.com, Udemy
can you post, "Yes, Integrated", "Yes, Integrated", "Yes, Standalone", No, "Yes, Integrated"
Time Marked, "Yes, Lecture Time", No, No, X, "No, you can reference lecture only"
Engagement Features, "Like, Reply", "Voting, Following, Reply", "Like, Links, Bookmarks, @someone", X, "Like, Reply, Search"
Location, Below Fold, Below Fold, Tab in Viewer, X, Prominent first screen on right 1/3
Post Image, Yes, Yes, Yes, X, Yes
